SITE_ID,MMDH_RICHNESS,MMDH_RICHNESS_SCORE,MMDH_EPT_RICH,MMDH_EPT_SCORE,MMDH_HBI_INDEX,MMDH_HBI_SCORE,MMDH_SHANNON,MMDH_SHANNON_SCORE,MMDH_BIO_ASMT_PROFILE_SCORE,MMDH_PCT_MODEL_AFFINITY,MMDH_PCT_MODEL_AFFINITY_SCORE,MMDH_NUTRIENT_BIOTIC_INDEX_P,MMDH_NBI_P_SCORE,MMDH_NCO_RICH,MMDH_NCO_RICH_SCORE,MMDH_PCT_DOMINANCE_3,MMDH_PCT_DOMINANCE_3_SCORE,MMDH_LINKED_ID_VALIDATOR,replicate,DATE,year,siteyear,SH_PWL_ID,SH_WQ_STANDARD
13-WALK-35.6,16,4.26,3,3.61,6.03,5.59,NA,NA,4.75,66,7.69,6.97,2.58,NA,NA,NA,NA,13-WALK-35.6_20170803_4,4,8/3/2017,2017,13-WALK-35.6_2017,1306-0038,B
13-WALK-35.6,20,5.59,6,5.45,5.82,5.85,NA,NA,5.53,74,8.46,7.09,2.28,NA,NA,NA,NA,13-WALK-35.6_20170803_1,1,8/3/2017,2017,13-WALK-35.6_2017,1306-0038,B
13-WALK-35.6,17,4.56,4,4.17,5.62,6.1,NA,NA,5.11,76,8.65,7.17,2.08,NA,NA,NA,NA,13-WALK-35.6_20170803_2,2,8/3/2017,2017,13-WALK-35.6_2017,1306-0038,B
13-WALK-46.6,13,3.38,4,4.17,6.02,5.6,NA,NA,4.2,52,5.48,7.05,2.38,NA,NA,NA,NA,13-WALK-46.6_20170802_4,4,8/2/2017,2017,13-WALK-46.6_2017,1306-0017,C
13-WALK-46.6,13,3.38,3,3.61,5.7,6,NA,NA,3.89,36,2.82,6.54,3.65,NA,NA,NA,NA,13-WALK-46.6_20170802_3,3,8/2/2017,2017,13-WALK-46.6_2017,1306-0017,C
13-WALK-46.6,20,5.59,4,4.17,6.02,5.6,NA,NA,4.62,50,5.16,6.97,2.58,NA,NA,NA,NA,13-WALK-46.6_19940907_1,1,9/7/1994,1994,13-WALK-46.6_1994,1306-0017,C
13-WALK-46.6,14,3.68,4,4.17,6.67,4.79,NA,NA,3.97,45,4.27,6.82,2.95,NA,NA,NA,NA,13-WALK-46.6_20170802_1,1,8/2/2017,2017,13-WALK-46.6_2017,1306-0017,C
13-WALK-46.6,17,4.56,4,4.17,5.94,5.7,NA,NA,4.4,50,5.16,7.03,2.42,NA,NA,NA,NA,13-WALK-46.6_20170802_2,2,8/2/2017,2017,13-WALK-46.6_2017,1306-0017,C
13-WALK-60.1,19,6.36,3,4.5,6.1,6.5,NA,NA,6.34,NA,NA,NA,NA,11,8,NA,NA,13-WALK-60.1_20080715_1,1,7/15/2008,2008,13-WALK-60.1_2008,1306-0017,C
13-WALK-60.1,20,5.59,3,3.61,6.81,4.61,3.179822722,5.45,4.82,NA,NA,NA,NA,NA,NA,NA,NA,13-WALK-60.1_20170824_1,1,8/24/2017,2017,13-WALK-60.1_2017,1306-0017,C
13-WALK-60.1,15,3.97,3,3.61,5.3,6.5,NA,NA,3.84,36,2.82,7.09,2.28,NA,NA,NA,NA,13-WALK-60.1_19940907_1,1,9/7/1994,1994,13-WALK-60.1_1994,1306-0017,C
13-WALK-60.1,19,5.29,3,3.61,7.33,3.96,3.179730985,5.45,4.58,NA,NA,NA,NA,NA,NA,NA,NA,13-WALK-60.1_20170824_2,2,8/24/2017,2017,13-WALK-60.1_2017,1306-0017,C
13-WCHEE-0.6,16,4.26,2,3.06,5.54,6.2,NA,NA,3.76,41,3.63,7.35,1.63,NA,NA,NA,NA,13-WCHEE-0.6_20180828_2,2,8/28/2018,2018,13-WCHEE-0.6_2018,1306-0061,C
13-WCHEE-0.6,18,4.85,1,1.25,6.25,5.31,NA,NA,3.48,46,4.44,7.39,1.53,NA,NA,NA,NA,13-WCHEE-0.6_20170802_4,4,8/2/2017,2017,13-WCHEE-0.6_2017,1306-0061,C
13-WCHEE-0.6,17,4.56,3,3.61,7.44,3.82,NA,NA,3.3,39,3.31,7.52,1.2,NA,NA,NA,NA,13-WCHEE-0.6_20170802_1,1,8/2/2017,2017,13-WCHEE-0.6_2017,1306-0061,C
13-WCHEE-0.6,17,4.56,1,1.25,6.66,4.8,NA,NA,3.08,46,4.44,7.86,0.35,NA,NA,NA,NA,13-WCHEE-0.6_20170802_3,3,8/2/2017,2017,13-WCHEE-0.6_2017,1306-0061,C
13-WCHEE-0.6,17,4.56,3,3.61,6.41,5.11,NA,NA,3.99,48,4.76,7.24,1.9,NA,NA,NA,NA,13-WCHEE-0.6_20170802_2,2,8/2/2017,2017,13-WCHEE-0.6_2017,1306-0061,C
13-WCHEE-0.6,11,2.79,0,0,6.02,5.6,NA,NA,2.13,33,2.24,8.16,0,NA,NA,NA,NA,13-WCHEE-0.6_20180828_1,1,8/28/2018,2018,13-WCHEE-0.6_2018,1306-0061,C
13-WCHEE-0.6,24,6.76,3,3.61,5.73,5.96,NA,NA,4.43,45,4.27,7.38,1.55,NA,NA,NA,NA,13-WCHEE-0.6_20180828_3,3,8/28/2018,2018,13-WCHEE-0.6_2018,1306-0061,C
13-WCHEE-0.6,11,2.79,1,1.25,6.2,5.38,NA,NA,2.51,35,2.66,7.82,0.45,NA,NA,NA,NA,13-WCHEE-0.6_20180828_4,4,8/28/2018,2018,13-WCHEE-0.6_2018,1306-0061,C
