"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Cadmium",2019-08-14,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","NITROGEN, NITRITE",2019-08-14,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","PHOSPHORUS, TOTAL (AS P)",2019-08-14,"7723-14-0",TRUE,0.061,"mg/l",0.0036,"mg/l",0.005,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Silver",2019-08-14,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-09172019-W","Arsenic",2019-09-17,"7440-38-2",TRUE,1.1,"ug/l",0.32,"ug/l",1,"","A","","R1909019","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Zinc",2019-08-14,"7440-66-6",TRUE,NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-09172019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-09-17,"ALK",TRUE,110,"mg/l",1.8,"mg/l",2,"","A","","R1909019","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-09172019-W","Aluminum",2019-09-17,"7429-90-5",TRUE,53.1,"ug/l",2.3,"ug/l",10,"N","R","lab error ; Accuracy error","R1909019","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","NITROGEN, KJELDAHL, TOTAL",2019-08-14,"KN",TRUE,0.35,"mg/l",0.1,"mg/l",0.1,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Nitrate+Nitrite as Nitrogen",2019-08-14,"NO3NO2N",TRUE,0.387,"mg/l",0.0015,"mg/l",0.002,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Nitrogen",2019-08-14,"7727-37-9",TRUE,0.39,"mg/l",NA,"mg/l",0.1,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","Nitrogen, ammonia (As N)",2019-08-14,"7664-41-7",TRUE,0.018,"mg/l",0.003,"mg/l",0.01,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-08142019-W","NITROGEN, NITRATE (AS N)",2019-08-14,"14797-55-8",TRUE,0.387,"mg/l",NA,"mg/l",0.01,"","A","","R1907828","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-09172019-W","Cadmium",2019-09-17,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-PKIL-0.4","Wallkill RAS 2019","13-PKIL-0.4-09172019-W","Calcium",2019-09-17,"7440-70-2",TRUE,40600,"ug/l",110,"ug/l",1000,"","A","","R1909019","3/24/2020",41.72528,-74.10472,"B(T)","1306-0044"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","NITROGEN, NITRATE (AS N)",2018-08-14,"14797-55-8",TRUE,0.482,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","NITROGEN, KJELDAHL, TOTAL",2019-08-15,"KN",TRUE,0.46,"mg/l",0.1,"mg/l",0.1,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","NITROGEN, NITRATE (AS N)",2019-08-15,"14797-55-8",TRUE,0.649,"mg/l",NA,"mg/l",0.01,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Nitrogen",2019-08-15,"7727-37-9",TRUE,0.65,"mg/l",NA,"mg/l",0.1,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-08152019-W","Nitrogen, ammonia (As N)",2019-08-15,"7664-41-7",TRUE,0.072,"mg/l",0.003,"mg/l",0.01,"","A","","R1907828","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Silver",2018-08-14,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-08-14,"TDS",TRUE,235,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","NITROGEN, NITRITE",2018-08-14,"14797-65-0",TRUE,0.013,"mg/l",0.007,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","PHOSPHORUS, TOTAL (AS P)",2018-08-14,"7723-14-0",TRUE,0.156,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Lead",2018-08-14,"7439-92-1",TRUE,1.9,"ug/l",0.067,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Magnesium",2018-08-14,"7439-95-4",TRUE,12800,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Nickel",2018-08-14,"7440-02-0",TRUE,1.8,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Nitrate+Nitrite as Nitrogen",2018-08-14,"NO3NO2N",TRUE,0.495,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Nitrogen",2018-08-14,"KN",TRUE,1.33,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Nitrogen, ammonia (As N)",2018-08-14,"7664-41-7",TRUE,0.0556,"mg/l",8e-04,"mg/l",0.005,"","R","Precision error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","NITROGEN, KJELDAHL, TOTAL",2018-08-14,"KN",TRUE,0.84,"mg/l",0.08,"mg/l",0.2,"B","R","lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","ALKALINITY, TOTAL (AS CaCO3)",2018-07-24,"ALK",TRUE,115,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Aluminum",2018-07-24,"7429-90-5",TRUE,296,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Arsenic",2018-07-24,"7440-38-2",TRUE,1.3,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Cadmium",2018-07-24,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Calcium",2018-07-24,"7440-70-2",TRUE,33700,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","CHLORIDE (AS CL)",2018-07-24,"16887-00-6",TRUE,66.9,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Chlorophyll A",2018-07-24,"479-61-8",TRUE,12.9,"ug/l",NA,"ug/l",0.46,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Copper",2018-07-24,"7440-50-8",TRUE,2.8,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","HARDNESS (AS CACO3)",2018-07-24,"HARD",TRUE,138,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Iron",2018-07-24,"7439-89-6",TRUE,742,"ug/l",13,"ug/l",100,"N","R","lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Lead",2018-07-24,"7439-92-1",TRUE,0.98,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Magnesium",2018-07-24,"7439-95-4",TRUE,13000,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Nickel",2018-07-24,"7440-02-0",TRUE,1.1,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Nitrate+Nitrite as Nitrogen",2018-07-24,"NO3NO2N",TRUE,0.308,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Nitrogen",2018-07-24,"KN",TRUE,0.92,"mg/l",NA,"mg/l",0.2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Nitrogen, ammonia (As N)",2018-07-24,"7664-41-7",TRUE,0.0553,"mg/l",8e-04,"mg/l",0.005,"","R","Precision error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","NITROGEN, KJELDAHL, TOTAL",2018-07-24,"KN",TRUE,0.61,"mg/l",0.08,"mg/l",0.2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","NITROGEN, NITRATE (AS N)",2018-07-24,"14797-55-8",TRUE,0.308,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","NITROGEN, NITRITE",2018-07-24,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","PHOSPHORUS, TOTAL (AS P)",2018-07-24,"7723-14-0",TRUE,0.113,"mg/l",0.01,"mg/l",0.025,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Silver",2018-07-24,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-07-24,"TDS",TRUE,256,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","TURBIDITY",2018-07-24,"TURB",TRUE,6.23,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-07242018-WS","Zinc",2018-07-24,"7440-66-6",TRUE,9.6,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","ALKALINITY, TOTAL (AS CaCO3)",2018-08-14,"ALK",TRUE,108,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Aluminum",2018-08-14,"7429-90-5",TRUE,533,"ug/l",11.5,"ug/l",50,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Arsenic",2018-08-14,"7440-38-2",TRUE,1.5,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Cadmium",2018-08-14,"7440-43-9",TRUE,0.09,"ug/l",0.064,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Calcium",2018-08-14,"7440-70-2",TRUE,33700,"ug/l",110,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","CHLORIDE (AS CL)",2018-08-14,"16887-00-6",TRUE,57.2,"mg/l",0.2,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Chlorophyll A",2018-08-14,"479-61-8",TRUE,2.52,"ug/l",NA,"ug/l",0.085,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Copper",2018-08-14,"7440-50-8",TRUE,3,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","HARDNESS (AS CACO3)",2018-08-14,"HARD",TRUE,137,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Iron",2018-08-14,"7439-89-6",TRUE,1640,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-06-25,"ALK",TRUE,119,"mg/l",1.8,"mg/l",2,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Aluminum",2019-06-25,"7429-90-5",TRUE,321,"ug/l",2.3,"ug/l",10,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Arsenic",2019-06-25,"7440-38-2",TRUE,1.1,"ug/l",0.32,"ug/l",1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Cadmium",2019-06-25,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Calcium",2019-06-25,"7440-70-2",TRUE,35900,"ug/l",110,"ug/l",1000,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","CHLORIDE (AS CL)",2019-06-25,"16887-00-6",TRUE,53.5,"mg/l",0.5,"mg/l",2,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Chlorophyll A",2019-06-25,"479-61-8",TRUE,2.02,"ug/l",NA,"ug/l",0.14,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Copper",2019-06-25,"7440-50-8",TRUE,2,"ug/l",0.66,"ug/l",1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","HARDNESS (AS CACO3)",2019-06-25,"HARD",TRUE,147,"mg/l",NA,"mg/l",6.62,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Iron",2019-06-25,"7439-89-6",TRUE,1050,"ug/l",13,"ug/l",100,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Lead",2019-06-25,"7439-92-1",TRUE,0.99,"ug/l",0.57,"ug/l",1,"J","J","estimated value due to lab error","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Magnesium",2019-06-25,"7439-95-4",TRUE,13900,"ug/l",68,"ug/l",1000,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Nickel",2019-06-25,"7440-02-0",TRUE,1.1,"ug/l",0.26,"ug/l",1,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2019","13-POCH-1.8-06252019-W","Nitrate+Nitrite as Nitrogen",2019-06-25,"NO3NO2N",TRUE,0.32,"mg/l",0.0015,"mg/l",0.002,"","A","","R1905963","3/24/2020",41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","TURBIDITY",2018-08-14,"TURB",TRUE,17.8,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-08142018-WS","Zinc",2018-08-14,"7440-66-6",TRUE,9.5,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-09-05,"ALK",TRUE,161,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Aluminum",2018-09-05,"7429-90-5",TRUE,175,"ug/l",2.3,"ug/l",10,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Arsenic",2018-09-05,"7440-38-2",TRUE,1.3,"ug/l",0.39,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Cadmium",2018-09-05,"7440-43-9",TRUE,NA,"ug/l",0.064,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Calcium",2018-09-05,"7440-70-2",TRUE,48900,"ug/l",110,"ug/l",1000,"E","J","estimated value due to lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","CHLORIDE (AS CL)",2018-09-05,"16887-00-6",TRUE,71,"mg/l",0.2,"mg/l",2,"","R","Accuracy error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Chlorophyll A",2018-09-05,"479-61-8",TRUE,1.58,"ug/l",NA,"ug/l",0.08,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Copper",2018-09-05,"7440-50-8",TRUE,2.3,"ug/l",0.66,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","HARDNESS (AS CACO3)",2018-09-05,"HARD",TRUE,199,"mg/l",NA,"mg/l",6.62,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Iron",2018-09-05,"7439-89-6",TRUE,730,"ug/l",13,"ug/l",100,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Lead",2018-09-05,"7439-92-1",TRUE,0.95,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Magnesium",2018-09-05,"7439-95-4",TRUE,18600,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Nickel",2018-09-05,"7440-02-0",TRUE,1.3,"ug/l",0.26,"ug/l",1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Nitrate+Nitrite as Nitrogen",2018-09-05,"NO3NO2N",TRUE,0.483,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Nitrogen",2018-09-05,"KN",TRUE,1.15,"mg/l",NA,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Nitrogen, ammonia (As N)",2018-09-05,"7664-41-7",TRUE,0.0483,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","NITROGEN, KJELDAHL, TOTAL",2018-09-05,"KN",TRUE,0.66,"mg/l",0.08,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","NITROGEN, NITRATE (AS N)",2018-09-05,"14797-55-8",TRUE,0.483,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","NITROGEN, NITRITE",2018-09-05,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","PHOSPHORUS, TOTAL (AS P)",2018-09-05,"7723-14-0",TRUE,0.109,"mg/l",0.004,"mg/l",0.01,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Silver",2018-09-05,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-09-05,"TDS",TRUE,318,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","TURBIDITY",2018-09-05,"TURB",TRUE,10.3,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-09052018-W","Zinc",2018-09-05,"7440-66-6",TRUE,5.6,"ug/l",2.5,"ug/l",5,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","ALKALINITY, TOTAL (AS CaCO3)",2018-10-03,"ALK",TRUE,88.4,"mg/l",1,"mg/l",2,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
"13-POCH-1.8","Wallkill RAS 2018","13-POCH-1.8-10032018-W","Aluminum",2018-10-03,"7429-90-5",TRUE,464,"ug/l",23,"ug/l",100,"","A","",NA,NA,41.300423,-74.47224,"C","1306-0078"
